===2023-08-10 20:11:33===
===Setting===
    dataset: pacs
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 4
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[14,18,24,31,40,52,68,88,113,146,12,22,40,72,128,11,115,58,
client_nums=[10,5,2,1,]
len_dataset=[1000,462,213,98,]
domain number = 4
============ Train epoch 0 ============
 Site-photo                         | Train Loss: 1.1778 | Train Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.1616 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.0762 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.1989 | Val  Acc: 0.9615
 Site-art_painting                  | Val  Loss: 0.2480 | Val  Acc: 0.9362
 Site-art_painting                  | Val  Loss: 0.2678 | Val  Acc: 0.9294
 Site-cartoon                       | Val  Loss: 0.3858 | Val  Acc: 0.8571
 Site-cartoon                       | Val  Loss: 0.4035 | Val  Acc: 0.9610
 Site-sketch                        | Val  Loss: 0.9774 | Val  Acc: 0.5897
Average Valid Accuracy: 0.9563
============ Train epoch 46 ============
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.2404 | Train Acc: 0.9444
 Site-photo                         | Train Loss: 0.0028 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0000 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0000 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0000 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0075 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0009 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.1978 | Train Acc: 0.9167
 Site-art_painting                  | Train Loss: 0.4682 | Train Acc: 0.8182
 Site-art_painting                  | Train Loss: 0.3171 | Train Acc: 0.8750
 Site-art_painting                  | Train Loss: 0.1161 | Train Acc: 0.9583
 Site-art_painting                  | Train Loss: 0.2639 | Train Acc: 0.9531
 Site-cartoon                       | Train Loss: 0.9595 | Train Acc: 0.7273
 Site-cartoon                       | Train Loss: 0.3485 | Train Acc: 0.9130
 Site-sketch                        | Train Loss: 0.9276 | Train Acc: 0.6724
Average Train Accuracy: 0.9321
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0013 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0016 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.1487 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.3299 | Val  Acc: 0.9333
 Site-art_painting                  | Val  Loss: 0.1813 | Val  Acc: 0.9615
 Site-art_painting                  | Val  Loss: 0.2183 | Val  Acc: 0.9362
 Site-art_painting                  | Val  Loss: 0.3484 | Val  Acc: 0.9412
 Site-cartoon                       | Val  Loss: 0.3001 | Val  Acc: 1.0000
 Site-cartoon                       | Val  Loss: 0.4098 | Val  Acc: 0.9481
 Site-sketch                        | Val  Loss: 1.0467 | Val  Acc: 0.6154
Average Valid Accuracy: 0.9631
============ Train epoch 47 ============
 Site-photo                         | Train Loss: 0.0003 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0717 | Train Acc: 0.9444
 Site-photo                         | Train Loss: 0.0021 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0000 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0217 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0070 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0019 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0007 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.0961 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.2991 | Train Acc: 0.8636
 Site-art_painting                  | Train Loss: 0.2943 | Train Acc: 0.9250
 Site-art_painting                  | Train Loss: 0.1747 | Train Acc: 0.9444
 Site-art_painting                  | Train Loss: 0.1795 | Train Acc: 0.9531
 Site-cartoon                       | Train Loss: 0.7614 | Train Acc: 0.8182
 Site-cartoon                       | Train Loss: 0.3164 | Train Acc: 0.9478
 Site-sketch                        | Train Loss: 0.9424 | Train Acc: 0.6379
Average Train Accuracy: 0.9464
 Site-photo                         | Val  Loss: 0.0000 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0029 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0003 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0006 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0000 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0003 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.1069 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.1493 | Val  Acc: 0.9333
 Site-art_painting                  | Val  Loss: 0.1697 | Val  Acc: 0.9231
 Site-art_painting                  | Val  Loss: 0.2612 | Val  Acc: 0.9362
 Site-art_painting                  | Val  Loss: 0.2781 | Val  Acc: 0.9176
 Site-cartoon                       | Val  Loss: 0.4395 | Val  Acc: 0.8571
 Site-cartoon                       | Val  Loss: 0.4730 | Val  Acc: 0.9221
 Site-sketch                        | Val  Loss: 1.1635 | Val  Acc: 0.5897
Average Valid Accuracy: 0.9488
============ Train epoch 48 ============
 Site-photo                         | Train Loss: 0.0000 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0814 | Train Acc: 0.9444
 Site-photo                         | Train Loss: 0.0041 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0022 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0000 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0003 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0002 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0006 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0003 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.1017 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.2389 | Train Acc: 0.9545
 Site-art_painting                  | Train Loss: 0.2832 | Train Acc: 0.8750
 Site-art_painting                  | Train Loss: 0.0787 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.2364 | Train Acc: 0.9297
 Site-cartoon                       | Train Loss: 0.9252 | Train Acc: 0.8182
 Site-cartoon                       | Train Loss: 0.2504 | Train Acc: 0.9739
 Site-sketch                        | Train Loss: 0.9165 | Train Acc: 0.6207
Average Train Accuracy: 0.9509
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0068 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0008 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0000 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0085 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0000 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.1874 | Val  Acc: 0.8750
 Site-art_painting                  | Val  Loss: 0.5727 | Val  Acc: 0.8667
 Site-art_painting                  | Val  Loss: 0.1508 | Val  Acc: 0.9615
 Site-art_painting                  | Val  Loss: 0.2013 | Val  Acc: 0.9149
 Site-art_painting                  | Val  Loss: 0.2480 | Val  Acc: 0.9294
 Site-cartoon                       | Val  Loss: 0.3000 | Val  Acc: 1.0000
 Site-cartoon                       | Val  Loss: 0.4645 | Val  Acc: 0.9351
 Site-sketch                        | Val  Loss: 0.9668 | Val  Acc: 0.5897
Average Valid Accuracy: 0.9485
============ Train epoch 49 ============
 Site-photo                         | Train Loss: 0.0003 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0864 | Train Acc: 0.9444
 Site-photo                         | Train Loss: 0.0011 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0000 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0000 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0125 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0000 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0003 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0002 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.1445 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.5816 | Train Acc: 0.8636
 Site-art_painting                  | Train Loss: 0.4331 | Train Acc: 0.8500
 Site-art_painting                  | Train Loss: 0.1246 | Train Acc: 0.9444
 Site-art_painting                  | Train Loss: 0.2299 | Train Acc: 0.9062
 Site-cartoon                       | Train Loss: 0.9145 | Train Acc: 0.7273
 Site-cartoon                       | Train Loss: 0.2735 | Train Acc: 0.9478
 Site-sketch                        | Train Loss: 0.9028 | Train Acc: 0.6724
Average Train Accuracy: 0.9365
 Site-photo                         | Val  Loss: 0.0003 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0011 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0000 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0004 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.0882 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.6715 | Val  Acc: 0.9333
 Site-art_painting                  | Val  Loss: 0.1755 | Val  Acc: 0.9231
 Site-art_painting                  | Val  Loss: 0.1447 | Val  Acc: 0.9574
 Site-art_painting                  | Val  Loss: 0.2993 | Val  Acc: 0.9412
 Site-cartoon                       | Val  Loss: 0.4720 | Val  Acc: 0.8571
 Site-cartoon                       | Val  Loss: 0.4360 | Val  Acc: 0.9091
 Site-sketch                        | Val  Loss: 1.0261 | Val  Acc: 0.5641
Average Valid Accuracy: 0.9492
===2023-08-10 20:44:46===
===2023-08-10 20:44:53===
===Setting===
    dataset: pacs
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: 4
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[14,18,24,31,40,52,68,88,113,146,12,22,40,72,128,11,115,58,
client_nums=[10,5,2,1,]
len_dataset=[1000,462,213,98,]
domain number = 4
Loading snapshots...
 Test site-photo                     | Epoch:41 | Test Acc: 0.9985
 Test site-art_painting              | Epoch:41 | Test Acc: 0.8928
 Test site-cartoon                   | Epoch:41 | Test Acc: 0.7840
 Test site-sketch                    | Epoch:41 | Test Acc: 0.5546
photo: 0.9985, art_painting: 0.8928, cartoon: 0.7840, sketch: 0.5546, 
Average Test Accuracy(group): 0.8075, Average Test Accuracy(individual): 0.9207,
domain std=0.1645, cluster std=-1.0000, individual std=0.1145, 
